asset_id,asset_name,asset_bin,subcategory,business_use,procedural_category,capabilities,technical_class,raw_source_tris,lod0_ceiling_tris,tripo_quad_face_limit,lod0_measured_tris,lod1_ceiling_tris,lod1_measured_tris,lod2_ceiling_tris,lod2_measured_tris,collider_type,collision_ceiling_tris,collision_measured_tris,material_slots_max,material_slots_measured,texture_max_px,expected_visible_instances,closest_view_m,interaction_level,animation_requirement,source_pipeline,source_or_license,ai_involvement,normalization_status,production_status,notes,bones_max,bones_measured,bone_influences_per_vertex_max,bone_influences_per_vertex_measured,skinned_mesh_renderers_max,skinned_mesh_renderers_measured,complete_character_material_slots_max,complete_character_material_slots_measured
STR_001,Square structural column,Structural Architecture,Structural Supports,Shared,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,None,,,,,Planned,
STR_002,Rectangular structural column,Structural Architecture,Structural Supports,Shared,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,None,,,,,Planned,
STR_003,Round structural column,Structural Architecture,Structural Supports,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,None,,,,,Planned,
STR_004,Exposed structural beam / girder,Structural Architecture,Structural Supports,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,None,,,,,Planned,
STR_005,Open-web steel joist,Structural Architecture,Roof Structure,Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,None,,,,,Planned,
STR_006,Structural roof truss,Structural Architecture,Roof Structure,Shared,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,None,,,,,Planned,
STR_007,Structural cross-brace module,Structural Architecture,Structural Supports,Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,None,,,,,Planned,
STR_008,Exterior stair flight module,Structural Architecture,Exterior Access Structure,Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,None,,,,,Planned,
STR_009,Exterior stair landing / platform module,Structural Architecture,Exterior Access Structure,Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,None,,,,,Planned,
STR_010,Exterior fixed access ladder,Structural Architecture,Exterior Access Structure,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,None,,,,,Planned,
STR_011,Balcony structural support frame,Structural Architecture,Balcony & Walkway Structure,Shared,,,,,3500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,None,,,,,Planned,
STR_012,Covered walkway / arcade structural frame,Structural Architecture,Balcony & Walkway Structure,Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,None,,,,,Planned,
STR_013,Wall-attached commercial canopy structural frame,Structural Architecture,Canopy Structure,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,None,,,,,Planned,
STR_014,Freestanding commercial canopy structural frame,Structural Architecture,Canopy Structure,Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,None,,,,,Planned,
STR_015,Loading / service canopy structural frame,Structural Architecture,Canopy Structure,Shared,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,None,,,,,Planned,
STR_016,Rooftop equipment support frame,Structural Architecture,Rooftop Structure,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,None,,,,,Planned,
AOF_001,Commercial glass entrance door,Architectural Openings & Finish,Doors & Entrances,Shared,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
AOF_002,Storefront window bay module,Architectural Openings & Finish,Storefront Glazing,Shared,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,4 ft / 6 ft / 8 ft authored family.
AOF_003,Rear / service commercial door,Architectural Openings & Finish,Doors & Entrances,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
AOF_004,Interior commercial door,Architectural Openings & Finish,Doors & Entrances,Shared,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
AOF_005,Double commercial glass entrance door,Architectural Openings & Finish,Doors & Entrances,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
AOF_006,General commercial window module,Architectural Openings & Finish,Windows & Glazing,Shared,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Supports non-storefront and repeated upper-floor use.
AOF_007,Storefront mullion / transom framing kit,Architectural Openings & Finish,Storefront Glazing,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Repeatable storefront framing components.
AOF_008,Tall storefront / curtain-wall extension module,Architectural Openings & Finish,Storefront Glazing,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,For mixed-use and tower ground-floor glazing contexts.
AOF_009,Interior baseboard / door casing / trim kit,Architectural Openings & Finish,Interior Trim,Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
AOF_010,Exterior corner trim / pilaster / cap kit,Architectural Openings & Finish,Exterior Trim,Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
AOF_011,Parapet coping / cap module,Architectural Openings & Finish,Roofline Finish,Shared,,,,,500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Repeatable roofline finish module.
AOF_012,Commercial awning body / finish module,Architectural Openings & Finish,Awnings & Facade Finish,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Structural support frame is cataloged separately in Bin 1.
AOF_013,Suspended ceiling grid / acoustic tile kit,Architectural Openings & Finish,Ceiling Systems,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,2 ft x 4 ft family with 2 ft x 2 ft half-module support.
