asset_id,asset_name,asset_bin,subcategory,business_use,procedural_category,capabilities,technical_class,raw_source_tris,lod0_ceiling_tris,lod0_measured_tris,lod1_ceiling_tris,lod1_measured_tris,lod2_ceiling_tris,lod2_measured_tris,collider_type,collision_ceiling_tris,collision_measured_tris,material_slots_max,material_slots_measured,texture_max_px,expected_visible_instances,closest_view_m,interaction_level,animation_requirement,source_pipeline,source_or_license,ai_involvement,normalization_status,production_status,notes
STR_001,Ground-floor structural slab module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_002,Intermediate floor slab module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_003,Roof-deck structural slab module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_004,Visible foundation / plinth module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_005,Slab-edge / structural floor-band module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_006,Cantilever / roof-overhang slab module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_007,Setback / terrace structural slab module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_008,Balcony structural slab module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_009,Exterior stair landing slab module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_010,Exterior structural wall segment,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_011,Exterior structural wall corner module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_012,Exterior structural wall return / end module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_013,Shared party-wall segment,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_014,Building-core structural wall segment,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_015,Square structural column,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_016,Rectangular structural column,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_017,Round structural column,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_018,Structural pilaster,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_019,Structural beam / girder,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
